report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,full_address
188202,2018-10-26 03:30:00,122,1300, ,GARNET,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1300   GARNET AVENUE San Diego, California"
188343,2018-10-26 06:00:00,824,4400, ,WINONA,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"4400   WINONA AVENUE San Diego, California"
188212,2018-10-26 06:15:00,614,2900, ,SUNSET CLIFFS,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"2900   SUNSET CLIFFS BOULEVARD San Diego, California"
188303,2018-10-26 06:42:00,437,1700, ,GILMARTIN,DRIVE, , , ,21800A,VC,UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN,3,0,,"1700   GILMARTIN DRIVE San Diego, California"
190716,2018-10-26 07:45:00,517,, ,F,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"   F STREET San Diego, California"
188260,2018-10-26 08:07:00,934,2900, ,CARMEL VALLEY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2900   CARMEL VALLEY ROAD San Diego, California"
188227,2018-10-26 10:45:00,313,9100, ,KEARNY VILLA,COURT, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"9100   KEARNY VILLA COURT San Diego, California"
188209,2018-10-26 11:41:00,813,2600, ,ADAMS,AVENUE, , , ,22517,VC,OPENING AND CLOSING DOORS,1,0,,"2600   ADAMS AVENUE San Diego, California"
188197,2018-10-26 11:51:00,311,3300, ,SANDROCK,ROAD, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,0,0,MISDEMEANOR,"3300   SANDROCK ROAD San Diego, California"
188301,2018-10-26 12:32:00,315,1600, ,CAM DEL RIO NORTH, , , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,"1600   CAM DEL RIO NORTH   San Diego, California"
188316,2018-10-26 12:55:00,246,11700, ,SCRIPPS POWAY,PARKWAY, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"11700   SCRIPPS POWAY PARKWAY San Diego, California"
188519,2018-10-26 13:30:00,121,2800, ,BAYSIDE,WALK, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"2800   BAYSIDE WALK San Diego, California"
188484,2018-10-26 13:50:00,628,3200, ,KETTNER,BOULEVARD, , , ,21657,VC,OFF-CENTER LANES,1,0,,"3200   KETTNER BOULEVARD San Diego, California"
188971,2018-10-26 14:20:00,813,3800, ,FLORIDA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3800   FLORIDA STREET San Diego, California"
188411,2018-10-26 15:00:00,541,1200, ,IMPERIAL,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"1200   IMPERIAL AVENUE San Diego, California"
188600,2018-10-26 15:00:00,241,10500, ,POMERADO,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"10500   POMERADO ROAD San Diego, California"
188284,2018-10-26 15:16:00,525,700, ,FRONT,STREET, , , ,22101D,VC,OBEDIENCE TO OFFICIAL TRAFFIC CONTROL,0,0,,"700   FRONT STREET San Diego, California"
188670,2018-10-26 15:52:00,825,4100, ,ADAMS,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,"4100   ADAMS AVENUE San Diego, California"
188472,2018-10-26 16:10:00,524,1300, ,09TH,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"1300   09TH AVENUE San Diego, California"
188315,2018-10-26 16:40:00,242,7600, ,MIRA MESA,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"7600   MIRA MESA BOULEVARD San Diego, California"
188225,2018-10-26 16:42:00,611,3200, ,BARNETT,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"3200   BARNETT AVENUE San Diego, California"
188223,2018-10-26 17:07:00,124,5800, ,SOLEDAD,ROAD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"5800   SOLEDAD ROAD San Diego, California"
188302,2018-10-26 17:13:00,447,1700, ,EUCLID,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"1700   EUCLID AVENUE San Diego, California"
188807,2018-10-26 17:15:00,311,2900, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2900   MURPHY CANYON ROAD San Diego, California"
188389,2018-10-26 18:30:00,621,2500, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2500   GENESEE AVENUE San Diego, California"
188311,2018-10-26 19:05:00,827,5200, ,CHOLLAS,PARKWAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"5200   CHOLLAS PARKWAY San Diego, California"
188406,2018-10-26 19:09:00,814,3300, ,ADAMS,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"3300   ADAMS AVENUE San Diego, California"
188294,2018-10-26 19:34:00,934,12200, ,CARMEL VISTA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"12200   CARMEL VISTA ROAD San Diego, California"
188372,2018-10-26 19:35:00,521,1300, ,MARKET,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"1300   MARKET STREET San Diego, California"
188195,2018-10-26 21:49:00,116,3100, ,CLAIREMONT,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3100   CLAIREMONT DRIVE San Diego, California"
188246,2018-10-26 22:28:00,825,4300, ,43RD,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,MISDEMEANOR,"4300   43RD STREET San Diego, California"
188530,2018-10-26 22:41:00,116,4900, ,MILTON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4900   MILTON STREET San Diego, California"
188233,2018-10-26 23:00:00,111,4300, ,DERRICK,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,"4300   DERRICK DRIVE San Diego, California"
188349,2018-10-27 00:01:00,313,5100, ,CONVOY,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5100   CONVOY STREET San Diego, California"
188183,2018-10-27 00:01:00,811,4600, ,35TH,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"4600   35TH STREET San Diego, California"
188504,2018-10-27 01:00:00,434,1100, ,KOE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1100   KOE STREET San Diego, California"
188345,2018-10-27 01:34:00,813,2000, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"2000   UNIVERSITY AVENUE San Diego, California"
188312,2018-10-27 02:27:00,243,8900, ,MIRAMAR,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"8900   MIRAMAR ROAD San Diego, California"
188229,2018-10-27 02:34:00,712,3800, ,BEYER,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"3800   BEYER BOULEVARD San Diego, California"
188193,2018-10-27 02:50:00,123,4200, ,MISSION BAY,DRIVE, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,1,0,,"4200   MISSION BAY DRIVE San Diego, California"
188524,2018-10-27 03:54:00,931,10500, ,CAM SANTA FE, , , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,3,0,,"10500   CAM SANTA FE   San Diego, California"
188231,2018-10-27 03:55:00,826,4100, ,WINONA,AVENUE, , , ,21651B,VC,DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY,0,0,MISDEMEANOR,"4100   WINONA AVENUE San Diego, California"
188199,2018-10-27 04:20:00,444,4100, ,MARKET,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4100   MARKET STREET San Diego, California"
188218,2018-10-27 04:40:00,115,6500, ,LA JOLLA COLONY,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"6500   LA JOLLA COLONY DRIVE San Diego, California"
188417,2018-10-27 05:55:00,724,2400, ,ELM,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2400   ELM AVENUE San Diego, California"
188194,2018-10-27 07:09:00,115,7400, ,TOSCANA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"7400   TOSCANA DRIVE San Diego, California"
188632,2018-10-27 08:18:00,621,7000, ,FULTON,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"7000   FULTON STREET San Diego, California"
188977,2018-10-27 08:30:00,826,4000, ,52ND,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,"4000   52ND STREET San Diego, California"
188314,2018-10-27 09:10:00,612,3400, ,STERNE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"3400   STERNE STREET San Diego, California"
188217,2018-10-27 11:15:00,113,4000, ,HUERFANO,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"4000   HUERFANO AVENUE San Diego, California"
188191,2018-10-27 12:00:00,121,3200, ,STRANDWAY, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3200   STRANDWAY   San Diego, California"
188238,2018-10-27 13:35:00,313,7800, ,CLAIREMONT MESA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,"7800   CLAIREMONT MESA BOULEVARD San Diego, California"
188292,2018-10-27 14:15:00,934,4600, ,CARMEL MTN,ROAD, , , ,26454A,VC,STOPPING DISTANCE REQUIREMENTS,1,0,,"4600   CARMEL MTN ROAD San Diego, California"
188582,2018-10-27 14:45:00,813,4100, ,30TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4100   30TH STREET San Diego, California"
188330,2018-10-27 14:55:00,627,3900, ,03RD,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,MISDEMEANOR,"3900   03RD AVENUE San Diego, California"
188190,2018-10-27 16:00:00,827,3600, ,ALTADENA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3600   ALTADENA AVENUE San Diego, California"
188307,2018-10-27 16:45:00,231,12500, ,POWAY,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"12500   POWAY ROAD San Diego, California"
18200087,2018-10-27 18:05:59,524,1200, ,FRONT,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,"1200   FRONT STREET San Diego, California"
188241,2018-10-27 22:15:00,441,3500, ,NATIONAL,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,MISDEMEANOR,"3500   NATIONAL AVENUE San Diego, California"
188526,2018-10-27 22:44:00,321,5000, ,WARING,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"5000   WARING ROAD San Diego, California"
188300,2018-10-27 22:44:00,321,5000, ,WARING,ROAD, , , ,21950B,VC,PEDESTRIAN NOT TO SUDDENLY ENTER PATH ETC,1,0,,"5000   WARING ROAD San Diego, California"
188418,2018-10-27 23:00:00,712,2700, ,EAST BEYER,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2700   EAST BEYER BOULEVARD San Diego, California"
188276,2018-10-27 23:01:00,512,2100, ,OCEAN VIEW,BOULEVARD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"2100   OCEAN VIEW BOULEVARD San Diego, California"
188171,2018-10-27 23:15:00,315,5300, ,MISSION CENTER,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5300   MISSION CENTER ROAD San Diego, California"
188351,2018-10-28 00:01:00,313,7300, ,CLAIREMONT MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"7300   CLAIREMONT MESA BOULEVARD San Diego, California"
188358,2018-10-28 00:01:00,327,4900, ,CURRY,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4900   CURRY DRIVE San Diego, California"
188270,2018-10-28 01:05:00,313,7900, ,BALBOA,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"7900   BALBOA AVENUE San Diego, California"
190302,2018-10-28 03:47:00,326,5500, ,DROVER,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"5500   DROVER DRIVE San Diego, California"
188237,2018-10-28 04:00:00,311,2500, ,MOBLEY,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2500   MOBLEY STREET San Diego, California"
188201,2018-10-28 04:00:00,311,2500, ,MOBLEY,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2500   MOBLEY STREET San Diego, California"
188490,2018-10-28 04:40:00,326,5000, ,CAMPANILE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"5000   CAMPANILE DRIVE San Diego, California"
188295,2018-10-28 04:40:00,326,5500, ,MARY LANE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"5500   MARY LANE DRIVE San Diego, California"
188902,2018-10-28 05:39:00,614,4800, ,BRIGHTON,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4800   BRIGHTON AVENUE San Diego, California"
188458,2018-10-28 12:04:00,614,4600, ,CASTELAR,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4600   CASTELAR STREET San Diego, California"
188375,2018-10-28 12:06:00,711,1400, ,MONUMENT,ROAD, , , ,21651B,VC,DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY,2,0,,"1400   MONUMENT ROAD San Diego, California"
188216,2018-10-28 12:12:00,113,4400, ,JUTLAND,DRIVE, , , ,12500B,VC,LICENSED DRIVER OUT OF CLASSIFICATION,1,0,,"4400   JUTLAND DRIVE San Diego, California"
188376,2018-10-28 13:50:00,724,2200, ,PALM,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,"2200   PALM AVENUE San Diego, California"
188164,2018-10-28 14:00:00,234,17500, ,MATINAL,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"17500   MATINAL DRIVE San Diego, California"
188865,2018-10-28 16:35:00,327,, ,ALVARADO,ROAD, ,CANYON CREST,DRIVE,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"   ALVARADO ROAD San Diego, California"
188317,2018-10-28 17:15:00,627,100, ,UPAS,STREET, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,,"100   UPAS STREET San Diego, California"
188385,2018-10-28 18:30:00,721,1800, ,PALM,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,"1800   PALM AVENUE San Diego, California"
188214,2018-10-28 18:35:00,825,4000, ,ADAMS,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"4000   ADAMS AVENUE San Diego, California"
188266,2018-10-28 19:10:00,233,11100, ,CARMEL MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"11100   CARMEL MTN ROAD San Diego, California"
188243,2018-10-28 19:19:00,511,900,S,26TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"900 S 26TH STREET San Diego, California"
188310,2018-10-28 20:00:00,514,2400, ,L,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"2400   L STREET San Diego, California"
188762,2018-10-28 20:05:00,521,1100, ,J,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1100   J STREET San Diego, California"
188502,2018-10-28 20:30:00,115,3900, ,ARRIBA,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3900   ARRIBA STREET San Diego, California"
188355,2018-10-28 21:00:00,621,2800, ,NYE,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"2800   NYE STREET San Diego, California"
188187,2018-10-28 21:26:00,832,4100, ,UNIVERSITY,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,"4100   UNIVERSITY AVENUE San Diego, California"
188228,2018-10-28 21:37:00,834,4000, ,UNIVERSITY,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"4000   UNIVERSITY AVENUE San Diego, California"
188213,2018-10-28 21:39:00,524,900, ,10TH,AVENUE, , , ,22100B,VC,LEFT TURNS AT INTERSECTIONS,2,0,,"900   10TH AVENUE San Diego, California"
188277,2018-10-28 21:45:00,521,700, ,ISLAND,AVENUE, , , ,22349(A),VC,DRIVE OVER MAXIMUM SPEED LIMIT OF 65,1,0,,"700   ISLAND AVENUE San Diego, California"
188211,2018-10-28 22:31:00,515,2900, ,IMPERIAL,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"2900   IMPERIAL AVENUE San Diego, California"
188274,2018-10-28 23:19:00,437,2100,S,WOODMAN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"2100 S WOODMAN STREET San Diego, California"
188235,2018-10-29 00:01:00,313,5200, ,KEARNY VILLA,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5200   KEARNY VILLA WAY San Diego, California"
188230,2018-10-29 01:25:00,242,8800, ,BRALORNE,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"8800   BRALORNE WAY San Diego, California"
188319,2018-10-29 01:39:00,526,1600, ,01ST,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"1600   01ST AVENUE San Diego, California"
188185,2018-10-29 01:45:00,611,3300, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3300   ROSECRANS STREET San Diego, California"
188415,2018-10-29 01:46:00,823,5700, ,BATES,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"5700   BATES STREET San Diego, California"
188263,2018-10-29 03:00:00,122,4200, ,DAWES,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"4200   DAWES STREET San Diego, California"
188184,2018-10-29 03:19:00,612,2600, ,CHATSWORTH,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2600   CHATSWORTH BOULEVARD San Diego, California"
188711,2018-10-29 06:04:00,442,1400,S,43RD,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,4,0,,"1400 S 43RD STREET San Diego, California"
188567,2018-10-29 07:14:00,121,3900, ,MISSION,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3900   MISSION BOULEVARD San Diego, California"
188340,2018-10-29 07:55:00,521,1500, ,F,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,,"1500   F STREET San Diego, California"
18200090,2018-10-29 09:37:00,122,2900, ,BUNKER HILL,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),1,0,,"2900   BUNKER HILL STREET San Diego, California"
188373,2018-10-29 10:50:00,999,700,S,BOUNDARY,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"700 S BOUNDARY STREET San Diego, California"
188313,2018-10-29 10:55:00,231,10500, ,POWAY,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,2,0,,"10500   POWAY ROAD San Diego, California"
188642,2018-10-29 15:00:00,529,300, ,IVY,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"300   IVY STREET San Diego, California"
188264,2018-10-29 15:05:00,111,3800, ,ASHFORD,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3800   ASHFORD STREET San Diego, California"
188309,2018-10-29 15:51:00,821,6900, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"6900   EL CAJON BOULEVARD San Diego, California"
188308,2018-10-29 16:00:00,825,4300, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"4300   EL CAJON BOULEVARD San Diego, California"
188533,2018-10-29 16:45:00,611,3600, ,SPORTS ARENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3600   SPORTS ARENA BOULEVARD San Diego, California"
188252,2018-10-29 17:43:00,312,10000, ,AERO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"10000   AERO DRIVE San Diego, California"
188503,2018-10-29 18:00:00,826,4700, ,TROJAN,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4700   TROJAN AVENUE San Diego, California"
188318,2018-10-29 18:12:00,521,1100, ,ISLAND,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"1100   ISLAND AVENUE San Diego, California"
188332,2018-10-29 18:43:00,451,5400, ,BAYVIEW HEIGHTS,PLACE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5400   BAYVIEW HEIGHTS PLACE San Diego, California"
188265,2018-10-29 19:45:00,823,4000, ,COLLEGE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4000   COLLEGE AVENUE San Diego, California"
188579,2018-10-29 20:00:00,823,3900, ,58TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3900   58TH STREET San Diego, California"
188279,2018-10-29 20:05:00,528,2100, ,INDIA,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"2100   INDIA STREET San Diego, California"
188739,2018-10-29 20:09:00,112,4200, ,GENESEE,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,MISDEMEANOR,"4200   GENESEE AVENUE San Diego, California"
188297,2018-10-29 20:23:00,327,5000, ,67TH,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,"5000   67TH STREET San Diego, California"
188234,2018-10-29 20:58:00,312,10200, ,CLAIREMONT MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"10200   CLAIREMONT MESA BOULEVARD San Diego, California"
188244,2018-10-29 22:20:00,831,4500, ,ORANGE,AVENUE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,MISDEMEANOR,"4500   ORANGE AVENUE San Diego, California"
188338,2018-10-29 23:30:00,234,11600, ,DUENDA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"11600   DUENDA ROAD San Diego, California"
188324,2018-10-29 23:45:00,122,1800, ,THOMAS,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1800   THOMAS AVENUE San Diego, California"
188354,2018-10-30 00:01:00,115,8900, ,UNIVERSITY CENTER,LANE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"8900   UNIVERSITY CENTER LANE San Diego, California"
188320,2018-10-30 00:06:00,523,600, ,05TH,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"600   05TH AVENUE San Diego, California"
188262,2018-10-30 01:38:00,122,3700, ,CROWN POINT,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3700   CROWN POINT DRIVE San Diego, California"
